0.0	69	3.0
0.0	65	3.0
0.0	74	3.0
3.0	65	0.25
3.0	69	0.25
3.0	74	0.25
3.25	68	0.25
3.25	64	0.25
3.25	73	0.25
3.5	63	0.25
3.5	67	0.25
3.5	72	0.25
3.75	66	0.25
3.75	63	0.25
3.75	71	0.25
4.0	65	2.0
4.0	62	2.0
4.0	70	2.0
8.0	69	3.0
8.0	65	3.0
8.0	74	3.0
11.0	69	0.25
11.0	65	0.25
11.0	74	0.25
11.25	68	0.25
11.25	64	0.25
11.25	73	0.25
11.5	63	0.25
11.5	67	0.25
11.5	72	0.25
11.75	66	0.25
11.75	63	0.25
11.75	71	0.25
12.0	65	2.0
12.0	62	2.0
12.0	70	2.0
14.0	63	0.25
14.0	60	0.25
14.0	68	0.25
14.25	65	0.25
14.25	62	0.25
14.25	70	0.25
